timedelta,Heartrate,Points,Time,userID,%crashes,mean_hr
00:08:51,63.907407407407405,2251.8518518518517,531.5544444444442,6.777777777777778,25.153665604591495,129.4824198123545
00:08:52,75.72549019607843,2318.627450980392,532.5721568627451,7.078431372549019,24.648641158466834,129.64877485977595
00:08:53,74.11111111111111,2321.296296296296,533.5555555555555,6.87037037037037,24.057531426176,129.82226859316327
00:08:54,65.71153846153847,2145.1923076923076,534.5651923076923,6.903846153846154,23.677126599039124,129.95302441073667
00:08:55,71.55555555555556,2361.1111111111113,535.5281481481483,6.925925925925926,23.273175639915795,130.05580598396676
00:08:56,68.17857142857143,2344.6428571428573,536.6355357142858,7.053571428571429,22.96547720986057,130.19688345546552
00:08:57,75.7560975609756,2352.439024390244,537.569756097561,6.658536585365853,22.787292545808626,130.3660496973451
00:08:58,71.42105263157895,2369.2982456140353,538.5736842105264,7.298245614035087,22.56000265022921,130.50207056824706
00:08:59,66.9,2231.25,539.6232500000003,6.575,22.057187524211617,130.67387898445912
00:09:00,68.43103448275862,2348.2758620689656,540.53,6.879310344827586,21.87284597475125,130.8014227684371
00:09:01,73.87234042553192,2232.978723404255,541.6187234042553,7.1063829787234045,21.770045789022422,130.92522042503617
00:09:02,72.2909090909091,2479.090909090909,542.5361818181817,6.818181818181818,21.68769211050883,130.98325663181788
00:09:03,74.96296296296296,2347.222222222222,543.5690740740741,7.796296296296297,21.758951199634314,131.04384791704607
00:09:04,70.31372549019608,2367.6470588235293,544.5692156862746,6.470588235294118,21.136305703081234,131.11412155621696
00:09:05,65.50943396226415,2072.6415094339623,545.5566037735848,7.056603773584905,21.389285105502307,131.2103982050781
00:09:06,71.69811320754717,2474.5283018867926,546.5539622641511,6.283018867924528,20.996948170419273,131.29511098163147
00:09:07,60.0,2147.0588235294117,547.5505882352942,6.9411764705882355,21.009346431748366,131.3702733121261
00:09:08,76.1923076923077,2399.0384615384614,548.4984615384616,6.634615384615385,20.442084270757846,131.42824061612453
00:09:09,74.6470588235294,2416.6666666666665,549.5339215686275,7.921568627450981,20.09078092269073,131.56254609311537
00:09:10,66.8076923076923,2103.846153846154,550.4998076923076,6.173076923076923,20.824152899809455,131.66161406268412
00:09:11,69.16981132075472,2466.0377358490564,551.4815094339622,7.150943396226415,20.984273969982628,131.7444062079324
00:09:12,67.39583333333333,2205.2083333333335,552.5160416666668,6.729166666666667,20.78642139066937,131.80399209193698
00:09:13,75.61111111111111,2523.1481481481483,553.4440740740741,7.296296296296297,20.338854912387315,131.8399200110131
00:09:14,73.77777777777777,2324.074074074074,554.5433333333334,7.12962962962963,20.501820406002686,131.92008664954554
00:09:15,76.06122448979592,2497.9591836734694,555.3928571428571,7.122448979591836,19.876295412967565,131.95209746309254
00:09:16,70.27586206896552,2445.689655172414,556.5358620689653,7.206896551724138,19.139504793754053,132.01002481664543
00:09:17,74.72093023255815,2413.953488372093,557.4555813953486,6.8604651162790695,18.620416204388096,132.03099155178296
00:09:18,63.20338983050848,2308.4745762711864,558.4896610169491,7.1525423728813555,18.60516386848586,132.06761882258553
00:09:19,73.28571428571429,2386.734693877551,559.5030612244898,6.938775510204081,19.11796199733847,132.09936484581578
00:09:20,68.55932203389831,2433.898305084746,560.5022033898306,6.966101694915254,20.044235824547865,132.15221964338906
00:09:21,72.22,2263.0,561.4732,7.18,20.16524253198807,132.21906183239693
00:09:22,73.57692307692308,2609.6153846153848,562.4838461538462,7.0576923076923075,20.015588748498526,132.26042924044074
00:09:23,69.39583333333333,2293.75,563.4479166666666,7.083333333333333,20.053899637128776,132.37781295767195
00:09:24,74.26785714285714,2459.8214285714284,564.4817857142857,6.857142857142857,19.98689930588427,132.48157340575904
00:09:25,72.5,2346.590909090909,565.460909090909,7.113636363636363,20.059732231431685,132.60087714152053
00:09:26,77.03636363636363,2463.6363636363635,566.4749090909093,7.2727272727272725,19.943018288184497,132.6614864685981
00:09:27,71.78,2462.0,567.5226000000001,7.42,20.137868779422178,132.71643901697786
00:09:28,63.84313725490196,2397.0588235294117,568.4627450980391,6.529411764705882,20.455872924071045,132.71757957626906
00:09:29,72.38888888888889,2403.703703703704,569.4679629629628,7.87037037037037,21.19163248755999,132.7448882015564
00:09:30,75.61224489795919,2481.6326530612246,570.4934693877553,6.857142857142857,21.808370850921147,132.78833262931755
00:09:31,72.35185185185185,2364.814814814815,571.4187037037036,7.574074074074074,22.250824024208008,132.83245440124264
00:09:32,73.36206896551724,2406.896551724138,572.5206896551725,6.758620689655173,22.40221479120179,132.88637933818023
00:09:33,74.29411764705883,2482.3529411764707,573.4564705882353,7.411764705882353,22.465891340218242,132.91587871916303
00:09:34,67.45283018867924,2233.0188679245284,574.4783018867925,7.0,22.471840839698025,132.96822856269338
00:09:35,82.82,2707.0,575.4492000000001,7.44,21.982294726461756,132.95911896756027
00:09:36,60.49122807017544,2224.561403508772,576.4989473684211,6.578947368421052,22.803048763165556,132.99880879954674
00:09:37,79.14285714285714,2500.0,577.4655102040817,7.285714285714286,22.568019135557336,133.0099362740063
00:09:38,66.73770491803279,2393.44262295082,578.5049180327869,7.114754098360656,22.728471352636017,132.99975810803673
00:09:39,67.40384615384616,2317.3076923076924,579.4688461538462,6.519230769230769,22.90147654053413,133.01524359598307
00:09:40,69.58333333333333,2480.0,580.5235,7.55,23.17508623356226,133.01424799079606
00:09:41,68.38636363636364,2159.090909090909,581.4693181818183,6.409090909090909,22.802685304868763,133.02720223305002
00:09:42,72.88135593220339,2664.406779661017,582.4352542372883,7.559322033898305,23.078089395387096,132.9921306803782
00:09:43,73.3265306122449,2374.4897959183672,583.4902040816328,7.285714285714286,23.08478910912819,132.98060207466722
00:09:44,72.82456140350877,2521.9298245614036,584.4063157894738,6.859649122807017,23.0506910942741,132.98316928843374
00:09:45,72.0701754385965,2417.5438596491226,585.470350877193,7.421052631578948,23.490857794716607,133.03815177424173
00:09:46,78.40816326530613,2590.816326530612,586.4599999999999,7.183673469387755,23.43101225319481,133.08845566790637
00:09:47,70.11666666666666,2541.6666666666665,587.4698333333334,7.25,23.770274699715074,133.0817362242622
00:09:48,77.42222222222222,2530.0,588.474,6.622222222222222,23.758455344539772,133.06176066854516
00:09:49,64.68333333333334,2452.5,589.3978333333332,7.383333333333334,23.621151476945233,133.03687940537773
00:09:50,68.48076923076923,2408.653846153846,590.5463461538461,6.75,23.037845411498147,133.02206117046074
00:09:51,68.4,2487.0,591.4429999999999,7.16,23.431700757047224,132.9750350502574
00:09:52,67.12727272727273,2319.090909090909,592.5238181818182,6.836363636363636,23.71690621916294,132.96093162457387
00:09:53,72.05454545454545,2676.3636363636365,593.4985454545454,6.963636363636364,23.940876489116107,132.93865442883273
00:09:54,69.42307692307692,2361.5384615384614,594.5092307692306,7.019230769230769,24.872531357286604,133.01163522475625
00:09:55,72.03703703703704,2561.1111111111113,595.4666666666668,7.0,24.87427210743074,133.00323202893537
00:09:56,75.38775510204081,2641.8367346938776,596.5287755102041,7.571428571428571,24.8133776349185,133.02832170501298
00:09:57,76.08163265306122,2650.0,597.4816326530611,6.959183673469388,24.379548653721088,133.0545856692706
00:09:58,69.20833333333333,2543.75,598.5164583333334,7.208333333333333,23.759810389633913,133.06545901885008
00:09:59,76.26,2553.0,599.4715999999999,6.72,23.081232785763596,133.10116507061818
00:10:00,65.41818181818182,2542.7272727272725,600.4859999999998,7.0,22.57887390016682,133.16147517547049
00:10:01,72.28571428571429,2496.938775510204,601.5038775510204,6.714285714285714,21.932562119485485,133.22200658516354
00:10:02,68.64814814814815,2633.3333333333335,602.4829629629628,7.055555555555555,21.395008444930728,133.2755868127033
00:10:03,77.31914893617021,2677.659574468085,603.4725531914894,7.212765957446808,21.019836474465542,133.3587439326056
00:10:04,77.20370370370371,2792.5925925925926,604.4994444444446,7.055555555555555,20.55394247766,133.3813383597637
00:10:05,68.28,2643.0,605.4861999999999,7.36,20.160739556907807,133.39751780306636
00:10:06,75.28,2856.0,606.5143999999999,6.76,19.09519013610735,133.38445113748134
00:10:07,70.6,2456.0,607.4867999999999,7.6,18.96953077590783,133.4327116114479
00:10:08,71.27450980392157,2653.921568627451,608.507450980392,6.686274509803922,18.567658699562443,133.46150489571747
00:10:09,73.70370370370371,2613.8888888888887,609.4777777777776,7.518518518518518,18.396161576695764,133.49735796975716
00:10:10,71.22222222222223,2647.222222222222,610.4718518518516,7.018518518518518,18.178914545290453,133.55589902989797
00:10:11,69.98214285714286,2720.535714285714,611.5048214285715,6.928571428571429,18.424724159380215,133.554046118919
00:10:12,70.34042553191489,2336.1702127659573,612.5006382978723,7.25531914893617,17.95785588215429,133.58705879458756
00:10:13,71.51162790697674,2934.8837209302324,613.3565116279069,7.441860465116279,17.999527762736953,133.56058914058917
