timedelta,Time,Points,Heartrate,userID,%crashes,mean_hr
00:08:24.010000,504.4632075471697,2393.396226415094,70.50943396226415,6.830188679245283,26.35537688500724,129.14563985658245
00:08:25.010000,505.56571428571425,1982.142857142857,60.42857142857143,6.928571428571429,26.061166378419987,129.09724643286248
00:08:26.010000,506.4677083333333,2270.8333333333335,73.9375,6.604166666666667,25.853990277674793,129.0810140567445
00:08:27.010000,507.55692307692294,2153.846153846154,63.78846153846154,7.0576923076923075,25.941936491785068,129.03757077872083
00:08:28.010000,508.5057446808509,2167.021276595745,67.08510638297872,6.553191489361702,26.037504817595273,129.06784850621503
00:08:29.010000,509.52618181818184,2260.909090909091,66.74545454545455,6.927272727272728,25.793234215628832,129.0105658093743
00:08:30.010000,510.4936170212767,2160.6382978723404,64.12765957446808,6.319148936170213,25.3593727154619,128.96681256538713
00:08:31.010000,511.54358490566034,2091.509433962264,57.905660377358494,6.7924528301886795,24.942045666514925,128.93388306833324
00:08:32.010000,512.4996153846154,2302.8846153846152,74.90384615384616,6.884615384615385,25.059734834077172,128.90783973686843
00:08:33.010000,513.509423076923,2063.4615384615386,64.25,6.865384615384615,25.63883889700799,128.8772939016837
00:08:34.010000,514.4478181818184,2291.818181818182,71.47272727272727,7.254545454545455,26.81132996444299,128.837824140898
00:08:35.010000,515.5103636363636,2162.7272727272725,65.38181818181818,6.6,26.76934533527507,128.77067317886068
00:08:36.010000,516.5385185185185,2199.074074074074,67.25925925925925,7.2407407407407405,27.04076679598464,128.7654242777423
00:08:37.010000,517.5326530612244,2051.0204081632655,61.83673469387755,5.918367346938775,27.12642376395626,128.73238364688837
00:08:38.010000,518.5245614035088,2329.8245614035086,74.70175438596492,7.807017543859649,27.306987906257483,128.77988361953996
00:08:39.010000,519.5378846153849,2053.846153846154,61.80769230769231,6.346153846153846,27.374151362814374,128.79809501985451
00:08:40.010000,520.5409803921568,2405.8823529411766,74.31372549019608,7.1568627450980395,26.38927523744575,128.83080994082232
00:08:41.010000,521.5173076923078,1951.923076923077,60.88461538461539,7.076923076923077,26.087258054010345,128.79642942741714
00:08:42.010000,522.4943103448276,2474.137931034483,78.03448275862068,7.379310344827586,25.625552662365948,128.83305025129232
00:08:43.010000,523.555306122449,1920.408163265306,61.40816326530612,6.857142857142857,25.891725982229474,128.88004262665277
00:08:44.010000,524.4915789473685,2456.1403508771928,71.28070175438596,6.824561403508772,25.730884804844298,128.88819819720968
00:08:45.010000,525.598,2129.090909090909,67.41818181818182,6.890909090909091,26.0046897411285,129.00298926188466
00:08:46.010000,526.5203846153845,2311.5384615384614,73.46153846153847,7.076923076923077,26.068281548666896,129.07823713464552
00:08:47.010000,527.5475471698114,2007.5471698113208,62.60377358490566,6.9245283018867925,26.276453395634753,129.13567133868344
00:08:48.010000,528.5535294117647,2258.823529411765,72.3529411764706,7.235294117647059,26.3168231035893,129.2001861956346
00:08:49.010000,529.5620833333335,2087.5,62.979166666666664,6.916666666666667,26.195956163287747,129.26073137608842
00:08:50.010000,530.5819607843138,2103.921568627451,71.03921568627452,6.9411764705882355,25.119806393367174,129.37862142842025
00:08:51.010000,531.5544444444442,2251.8518518518517,63.907407407407405,6.777777777777778,25.153665604591495,129.4824198123545
00:08:52.010000,532.5721568627451,2318.627450980392,75.72549019607843,7.078431372549019,24.648641158466834,129.64877485977595
00:08:53.010000,533.5555555555555,2321.296296296296,74.11111111111111,6.87037037037037,24.057531426176,129.82226859316327
00:08:54.010000,534.5733962264151,2122.6415094339623,64.45283018867924,6.773584905660377,23.678888206666283,129.95302441073667
00:08:55.010000,535.5381132075472,2387.735849056604,72.9245283018868,7.056603773584905,23.263792316078764,130.05580598396676
00:08:56.010000,536.6355357142858,2344.6428571428573,68.17857142857143,7.053571428571429,22.96547720986057,130.19688345546552
00:08:57.010000,537.569756097561,2352.439024390244,75.7560975609756,6.658536585365853,22.787292545808626,130.3660496973451
00:08:58.010000,538.5736842105264,2369.2982456140353,71.42105263157895,7.298245614035087,22.56000265022921,130.50207056824706
00:08:59.010000,539.6232500000003,2231.25,66.9,6.575,22.057187524211617,130.67387898445912
00:09:00.010000,540.53,2348.2758620689656,68.43103448275862,6.879310344827586,21.87284597475125,130.8014227684371
00:09:01.010000,541.6187234042553,2232.978723404255,73.87234042553192,7.1063829787234045,21.770045789022422,130.92522042503617
00:09:02.010000,542.5444642857142,2512.5,73.46428571428571,6.857142857142857,21.687980714881444,130.98483050218684
00:09:03.010000,543.5798113207547,2309.433962264151,73.77358490566037,7.773584905660377,21.759990770280712,131.0442412938391
00:09:04.010000,544.5692156862746,2367.6470588235293,70.31372549019608,6.470588235294118,21.136305703081234,131.11412155621696
00:09:05.010000,545.5648148148148,2067.5925925925926,64.27777777777777,7.037037037037037,21.38623334051001,131.2103982050781
00:09:06.010000,546.5807407407408,2496.296296296296,73.0925925925926,6.351851851851852,20.993603325237657,131.29593187559166
00:09:07.010000,547.5898039215687,2147.0588235294117,60.0,6.9411764705882355,20.99968065097577,131.37425206371253
00:09:08.010000,548.527843137255,2376.470588235294,74.80392156862744,6.568627450980392,20.4220095644195,131.42882653092454
00:09:09.010000,549.5535294117647,2401.9607843137255,74.6470588235294,7.862745098039215,20.09317532307383,131.56254609311537
00:09:10.010000,550.5281132075471,2144.3396226415093,68.0377358490566,6.264150943396227,20.855893234654705,131.6633759001206
00:09:11.010000,551.51,2492.3076923076924,70.46153846153847,7.230769230769231,20.965961132372744,131.74710781217522
00:09:12.010000,552.5270212765959,2160.6382978723404,66.08510638297872,6.638297872340425,20.786687148905653,131.80479057108982
00:09:13.010000,553.4440740740741,2523.1481481481483,75.61111111111111,7.296296296296297,20.338854912387315,131.8399200110131
00:09:14.010000,554.5516363636365,2314.5454545454545,72.41818181818182,7.0181818181818185,20.49720428742623,131.92008664954554
00:09:15.010000,555.4132653061224,2464.285714285714,76.06122448979592,7.183673469387755,19.856024484412377,131.95209746309254
00:09:16.010000,556.5606779661015,2434.7457627118642,71.11864406779661,7.305084745762712,19.13476904662716,132.00918995186547
00:09:17.010000,557.490238095238,2467.8571428571427,76.47619047619048,6.928571428571429,18.59773355611891,132.0355629731216
00:09:18.010000,558.4981034482757,2317.2413793103447,62.258620689655174,7.051724137931035,18.60625864782757,132.0667115213988
00:09:19.010000,559.513,2342.0,74.44,7.08,19.124836711843045,132.10213538030297
00:09:20.010000,560.5108620689657,2473.2758620689656,67.48275862068965,6.844827586206897,20.054279584926842,132.15139563778678
00:09:21.010000,561.4732,2263.0,72.22,7.18,20.16524253198807,132.21906183239693
00:09:22.010000,562.4838461538462,2609.6153846153848,73.57692307692308,7.0576923076923075,20.015588748498526,132.26042924044074
00:09:23.010000,563.4479166666666,2293.75,69.39583333333333,7.083333333333333,20.053899637128776,132.37781295767195
00:09:24.010000,564.4817857142857,2459.8214285714284,74.26785714285714,6.857142857142857,19.98689930588427,132.48157340575904
00:09:25.010000,565.460909090909,2346.590909090909,72.5,7.113636363636363,20.059732231431685,132.60087714152053
00:09:26.010000,566.4749090909093,2463.6363636363635,77.03636363636363,7.2727272727272725,19.943018288184497,132.6614864685981
00:09:27.010000,567.5319607843138,2449.0196078431372,70.3529411764706,7.294117647058823,20.1383930985217,132.71643901697786
00:09:28.010000,568.472,2409.0,65.14,6.64,20.461698201482506,132.71757957626906
00:09:29.010000,569.4776363636363,2403.6363636363635,71.05454545454545,7.836363636363636,21.187140233632725,132.7448882015564
00:09:30.010000,570.5236000000002,2435.0,74.08,6.86,21.858972640830004,132.78833262931755
00:09:31.010000,571.4454716981131,2406.603773584906,73.73584905660377,7.584905660377358,22.230332985123866,132.83245440124264
00:09:32.010000,572.5379310344829,2377.5862068965516,73.36206896551724,6.775862068965517,22.41292372245045,132.88637933818023
00:09:33.010000,573.4656,2518.0,75.8,7.42,22.463863411329026,132.91587871916303
00:09:34.010000,574.487962962963,2226.8518518518517,66.18518518518519,6.888888888888889,22.46594025210604,132.96822856269338
00:09:35.010000,575.4583673469389,2723.469387755102,84.53061224489795,7.571428571428571,21.978806677823606,132.95911896756027
00:09:36.010000,576.5159322033899,2312.7118644067796,62.440677966101696,6.745762711864407,22.798891597333977,132.99874005491702
00:09:37.010000,577.4853191489364,2401.063829787234,77.48936170212765,7.1063829787234045,22.563236444681724,133.01083182210076
00:09:38.010000,578.5049180327869,2393.44262295082,66.73770491803279,7.114754098360656,22.728471352636017,132.99975810803673
00:09:39.010000,579.4688461538462,2317.3076923076924,67.40384615384616,6.519230769230769,22.90147654053413,133.01524359598307
00:09:40.010000,580.5235,2480.0,69.58333333333333,7.55,23.17508623356226,133.01424799079606
00:09:41.010000,581.4811111111112,2211.1111111111113,69.68888888888888,6.466666666666667,22.80560083803881,133.0287775922812
00:09:42.010000,582.4522033898306,2619.491525423729,70.71186440677967,7.5423728813559325,23.080247703730745,132.9899024049098
00:09:43.010000,583.5204000000001,2411.0,77.0,7.48,23.07544908406329,132.98110540440547
00:09:44.010000,584.4210909090909,2503.6363636363635,70.81818181818181,6.654545454545454,23.058370545962624,132.9828430079208
00:09:45.010000,585.4794827586207,2446.551724137931,73.3103448275862,7.4655172413793105,23.492347070193176,133.0410818717222
00:09:46.010000,586.4695833333333,2559.375,77.04166666666667,7.125,23.427965929878912,133.0869035527024
00:09:47.010000,587.478524590164,2561.4754098360654,71.26229508196721,7.278688524590164,23.77390848306189,133.08167250670118
00:09:48.010000,588.4962222222223,2481.1111111111113,74.28888888888889,6.6,23.757899937092873,133.06104575349696
00:09:49.010000,589.4145,2449.1666666666665,64.68333333333334,7.3,23.60788130292118,133.03687940537773
00:09:50.010000,590.5570588235294,2429.4117647058824,69.84313725490196,6.823529411764706,23.035239797854636,133.02206117046074
00:09:51.010000,591.4429999999999,2487.0,68.4,7.16,23.431700757047224,132.9750350502574
00:09:52.010000,592.5238181818182,2319.090909090909,67.12727272727273,6.836363636363636,23.71690621916294,132.96093162457387
00:09:53.010000,593.5074999999999,2639.285714285714,70.75,6.964285714285714,23.950752393337357,132.93865442883273
00:09:54.010000,594.5192156862744,2396.078431372549,70.80392156862744,7.019607843137255,24.87995496967446,133.01163522475625
00:09:55.010000,595.4666666666668,2561.1111111111113,72.03703703703704,7.0,24.87427210743074,133.00323202893537
00:09:56.010000,596.5382000000001,2680.0,76.5,7.64,24.806906000587475,133.02941065790807
00:09:57.010000,597.5020408163264,2595.918367346939,73.38775510204081,6.795918367346939,24.375383722442454,133.05438879261504
00:09:58.010000,598.5372916666666,2543.75,69.20833333333333,7.208333333333333,23.73884451340488,133.06545901885008
00:09:59.010000,599.4812244897957,2566.326530612245,77.83673469387755,6.795918367346939,23.077189531866512,133.10116507061818
00:10:00.010000,600.4859999999998,2542.7272727272725,65.41818181818182,7.0,22.57887390016682,133.16147517547049
00:10:01.010000,601.5138000000001,2461.0,70.82,6.72,21.93562866850682,133.22200658516354
00:10:02.010000,602.492075471698,2669.811320754717,69.9622641509434,7.056603773584905,21.381972951994474,133.2755868127033
00:10:03.010000,603.4725531914894,2677.659574468085,77.31914893617021,7.212765957446808,21.019836474465542,133.3587439326056
00:10:04.010000,604.4994444444446,2792.5925925925926,77.20370370370371,7.055555555555555,20.55394247766,133.3813383597637
00:10:05.010000,605.4861999999999,2643.0,68.28,7.36,20.160739556907807,133.39751780306636
00:10:06.010000,606.5143999999999,2856.0,75.28,6.76,19.09519013610735,133.38445113748134
00:10:07.010000,607.4867999999999,2456.0,70.6,7.6,18.96953077590783,133.4327116114479
00:10:08.010000,608.507450980392,2653.921568627451,71.27450980392157,6.686274509803922,18.567658699562443,133.46150489571747
00:10:09.010000,609.4777777777776,2613.8888888888887,73.70370370370371,7.518518518518518,18.396161576695764,133.49735796975716
00:10:10.010000,610.4814545454543,2604.5454545454545,69.9090909090909,7.0181818181818185,18.180339033754052,133.55589902989797
00:10:11.010000,611.5140000000001,2764.5454545454545,71.27272727272727,6.927272727272728,18.427768936627338,133.554046118919
00:10:12.010000,612.5110416666666,2394.7916666666665,71.89583333333333,7.333333333333333,17.95467936425054,133.58769807607396
00:10:13.010000,613.365,2882.1428571428573,69.76190476190476,7.357142857142857,18.004150256545586,133.5586304600144
